company,company_type,employee_count,primary_sector,title,registration_date,end_date,posting_period_days,reposting_interval_days,company_sector_postings,rotation_index,is_toxic_rotation,toxic_jd_score,jd_copy_paste_ratio,turnover_risk_score,turnover_risk_level,link
티디에프코리아(주),일반기업,50,전산회계,"영업, 무역, 자금 경력사원 채용",2026-06-18,2026-07-18,30,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216432
(주)에이앤지테크놀로지,일반기업,226,유지보수,㈜에이앤지테크놀로지 2026년 상반기 신입 및 경력 채용,2026-06-18,2026-06-29,11,,1,0.004424778761061947,0,0,0.0,0.33074649493380254,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216383&adsCategoryItem=effect_bold&
(주)딜라이트룸,일반기업,57,마케팅기획,콘텐츠 마케팅 인턴,2026-06-18,2026-06-30,12,,1,0.017543859649122806,0,0,0.0,1.3147219120582272,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216370
코오롱인더스트리(주),대기업,1500,생산관리,코오롱인더스트리 구미1공장 기능직 인턴 채용 (생산),2026-06-18,2026-06-22,4,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216323
코오롱인더스트리(주),대기업,1500,설비OP,코오롱인더스트리 구미1공장 기능직 인턴 채용 (보전(기계)),2026-06-18,2026-06-22,4,,1,0.0006666666666666666,0,0,0.625,18.27804204980267,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216322
(주)세정,일반기업,447,손익관리,[세정] 트레몰로 영업팀 신입 채용,2026-06-18,2026-06-25,7,,1,0.0022371364653243847,0,0,0.0,0.166665927184092,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216239
엠즈씨드(주),일반기업,1622,시장조사,2026년 엠즈씨드 체험형 인턴 모집(마케팅),2026-06-18,2026-06-24,6,,1,0.0006165228113440197,0,0,0.0,0.04511442446989747,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216132
엠즈씨드(주),일반기업,1622,채용담당자,2026년 엠즈씨드 체험형 인턴 모집(HR),2026-06-18,2026-06-24,6,,1,0.0006165228113440197,0,0,0.7142857142857143,20.87844775780323,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54216071
(주)카카오,대기업,3848,사내행사,개발자 컨퍼런스 지원_어시스턴트,2026-06-18,2026-06-29,11,,1,0.0002598752598752599,0,0,0.0,0.018364652422813973,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215972
경동물류(주),일반기업,6,경리,2026년 경동물류 신입&경력사원 모집공고,2026-06-18,2026-07-30,42,,1,0.16666666666666666,0,0,0.0,12.499436564697396,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215861
LG전자(주),대기업,1500,채용담당자,[CHO부문] 채용비연계형 대학생 인턴 _ 채용브랜딩,2026-06-18,2026-06-27,9,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215845
(주)대성인솔루션,일반기업,5,식당,2026년 생산직 사원모집,2026-06-18,2026-07-16,28,,1,0.2,0,1,0.0,27.499549251757916,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215818&adsCategoryItem=effect_bold&
㈜대농,일반기업,50,의류무역,[대농어패럴] 각 부문 경력사원 채용,2026-06-18,2026-06-27,9,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215733
김해시도시개발공사,공사·공기업,404,사무직,체험형 청년 인턴 공개채용 공고,2026-06-18,2026-06-22,4,,1,0.0024752475247524753,0,1,0.0,12.684525061602258,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215722
(주)거성푸드,일반기업,42,경리사무원,거성푸드 입출고관리 담당 모집,2026-06-18,2026-06-29,11,,1,0.023809523809523808,0,0,0.0,1.7846679058665955,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215673
대한무역투자진흥공사,대기업,1308,해외시장개척,2026년 3기 체험형 청년인턴 모집,2026-06-18,2026-06-29,11,,1,0.0007645259938837921,0,0,0.0,0.05621516350168803,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215574
(주)카카오뱅크,대기업,1777,AI(인공지능),서비스 기획자 - AI,2026-06-18,2026-07-02,14,,1,0.0005627462014631402,0,0,0.0,0.041080996930988725,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215556
한국수목원정원관리원,공사·공기업,447,사무직,2026년 제2차 체험형 청년인턴 채용 공고(행정지원),2026-06-18,2026-06-28,10,,1,0.0022371364653243847,0,1,0.0,12.666665927184093,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215502
한국수목원정원관리원,공사·공기업,447,연구원,2026년 제2차 체험형 청년인턴 채용 공고(연구지원),2026-06-18,2026-06-28,10,,1,0.0022371364653243847,0,0,0.75,22.04166592718409,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215453
한국수목원정원관리원,공사·공기업,447,판매직,2026년 제2차 체험형 청년인턴 채용 공고(고객지원),2026-06-18,2026-06-28,10,,1,0.0022371364653243847,0,0,0.75,22.04166592718409,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215418
(주)카카오뱅크,대기업,1777,서비스기획,서비스 기획자 - 수신,2026-06-18,2026-07-05,17,,1,0.0005627462014631402,0,0,0.5,14.624414330264324,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215416
(주)카카오뱅크,대기업,1777,SQL,신사업(서베이) 운영 및 기획 담당자 (계약직),2026-06-18,2026-07-05,17,,1,0.0005627462014631402,0,0,0.0,0.041080996930988725,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54215381
샘표식품(주),코스피,745,기술지원,2026 샘표식품 신입/경력사원 수시채용,2026-06-18,2026-07-04,16,,1,0.0013422818791946308,0,0,0.0,0.09954880806837337,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214993
대화제약(주),대기업,338,기술사업화,"대화제약㈜ 개발팀, 공무팀, 제제연구2팀, 평가분석팀, 병원4팀 채용",2026-06-20,2026-06-25,5,,1,0.0029585798816568047,0,0,0.0,0.22077662232916107,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214970&adsCategoryItem=effect_bold&
에이쓰리,일반기업,9,기계조작원,[대기업생산직]삼성1차협력 대덕전자 생산팀 대규모 채용 기숙사有,2026-06-18,2026-06-28,10,-6.0,2,0.2222222222222222,1,1,0.5,68.74962437646494,High,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214749&adsCategoryItem=effect_bold&
(주)밸류엔지니어링,대기업,97,총무,밸류엔지니어링 부문별 신입/경력 채용,2026-06-18,2026-06-30,12,,1,0.010309278350515464,0,0,0.0,0.7721038573516574,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214731&adsCategoryItem=effect_bold&
한국수목원정원관리원,공사·공기업,447,교육행정,2026년 제2차 체험형 청년인턴 채용 공고(교육지원),2026-06-18,2026-06-28,10,,1,0.0022371364653243847,0,0,0.75,22.04166592718409,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214648
(주)카카오뱅크,대기업,1777,문서작성,지급결제 제휴 운영 담당자 (계약직),2026-06-18,2026-07-07,19,,1,0.0005627462014631402,0,0,0.3333333333333333,9.76330321915321,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214568
(주)다우에프엠피,일반기업,9,영업관리,(주)다우에프엠피 영업관리 담당자 채용(신입/경력),2026-06-18,2026-06-24,6,,1,0.1111111111111111,0,0,0.0,8.332582086263196,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214497&adsCategoryItem=effect_bold&
(주)카카오뱅크,대기업,1777,UI/UX디자인,인터널 서비스 UI/UX 디자인 어시스턴트 (체험형 인턴),2026-06-18,2026-07-01,13,,1,0.0005627462014631402,0,0,0.0,0.041080996930988725,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214458
펑타이그레이터차이나(유),외국계,150,QA/테스터,[PTKOREA/인턴] 글로벌 이커머스 앱 UXUI QA 업무 보조,2026-06-18,2026-06-29,11,,1,0.006666666666666667,0,1,0.0,12.9988956668069,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214445
펑타이그레이터차이나(유),외국계,150,해외시장개척,[PTKOREA/인턴] 중국 마케팅 운영 서포트,2026-06-18,2026-06-29,11,,1,0.006666666666666667,0,0,0.15384615384615385,4.986075153986387,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214360
펑타이그레이터차이나(유),외국계,150,교육행정,[PTKOREA/인턴] 교육 운영 지원 포지션,2026-06-18,2026-06-29,11,,1,0.006666666666666667,0,0,0.3333333333333333,10.221117889029122,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214280
(주)엘투와이,일반기업,54,구매관리,[(주)L2Y] 물류파트 신입/경력직 모집 (사원~대리급),2026-06-18,2026-06-29,11,,1,0.018518518518518517,0,0,0.0,1.3878246222061956,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214094
펑타이그레이터차이나(유),외국계,150,채용담당자,[PTKOREA/인턴] HR 채용 코디네이터 지원,2026-06-18,2026-06-29,11,,1,0.006666666666666667,0,0,0.3333333333333333,10.221117889029122,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214044
피씨엔오티(주),대기업,61,기술지원,"Machine Vision SW & CS 엔지니어, PLC제어, 전장설계, 전장제작",2026-06-20,2026-07-17,27,,1,0.01639344262295082,0,0,0.0,1.2284367459819368,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54214004&adsCategoryItem=effect_bold&
펑타이그레이터차이나(유),외국계,150,사내행사,[PTKOREA/인턴] 기업 홍보 영상 기획 / 제작 보조 인턴,2026-06-18,2026-06-29,11,,1,0.006666666666666667,0,1,0.16666666666666666,17.86000677791801,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213958
(주)컴투스,대기업,1436,QA/테스터,[컴투스프로야구 시리즈] QA 담당자 (계약직),2026-06-18,2026-06-29,11,,2,0.001392757660167131,1,0,0.0,25.10333466228033,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213947
(주)리치몬트코리아,대기업,1349,서류관리,㈜리치몬트코리아 Sales(영업·판매) 전문 인재 채용,2026-06-18,2026-08-16,59,,1,0.0007412898443291327,0,0,0.0,0.05447237373268684,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213880
(주)컴투스,대기업,1436,QA/테스터,[서머너즈워] QA 담당자 (계약직),2026-06-18,2026-06-29,11,-11.0,2,0.001392757660167131,1,0,0.5,39.68666799561367,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213809
펑타이그레이터차이나(유),외국계,150,문서작성,[PTKOREA/인턴] 국내 대기업 소셜채널 및 캠페인 운영 지원,2026-06-18,2026-06-29,11,,1,0.006666666666666667,0,0,0.13333333333333333,4.387784555695788,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213784
한국투자리얼에셋운용(주),일반기업,99,투자전략,FY2026 한국투자리얼에셋운용 하반기 채용연계형 인턴 채용,2026-06-18,2026-06-27,9,,1,0.010101010101010102,0,0,0.0,0.7564830345646502,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213646
주식회사 케이앤피,일반기업,54,단순생산직,[대구/성서] 학력무관·초보환영|대기업 협력사 생산/검사 정규직 채용,2026-06-18,2026-07-18,30,,1,0.018518518518518517,0,2,0.0,26.387824622206196,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213611
(주)카카오페이,대기업,1266,자료조사,[어시스턴트] 온라인 가맹점 심사 업무 지원,2026-06-18,2026-06-29,11,,1,0.0007898894154818325,0,0,0.0,0.05811750586542381,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213491
(주)에싸,일반기업,41,AI(인공지능),소파개발지원/백화점온라인영업/AI비주얼디자인/자사몰MD/구매,2026-06-18,2026-06-30,12,,1,0.024390243902439025,0,0,0.0,1.8282238760244447,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213462&adsCategoryItem=effect_bold&
(주)일레븐,일반기업,19,콘텐츠기획,콘텐츠 마케터 인턴,2026-06-18,2026-06-29,11,,1,0.05263157894736842,0,0,0.0,3.9464194773850907,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213393
(주)한국가스기술공사,대기업,2302,사무행정,2026년 제3차 기간제 계약직 채용공고 (충전원),2026-06-18,2026-06-25,7,,1,0.0004344048653344917,0,0,0.0,0.03145496284910275,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213357
(주)한국가스기술공사,대기업,2302,수행기사,2026년 제3차 기간제 계약직 채용공고 (운전원),2026-06-18,2026-06-25,7,,1,0.0004344048653344917,0,0,0.7142857142857143,20.86478829618244,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213358
(주)한국가스기술공사,대기업,2302,교육행정,2026년 제3차 기간제 계약직 채용공고 (안전관리책임자),2026-06-18,2026-06-25,7,,1,0.0004344048653344917,0,1,0.7142857142857143,33.36478829618243,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213356
(주)마스몬스터,일반기업,50,영상디자이너,[디지털종합광고대행사] AE/디자이너/PD 채용,2026-06-18,2026-08-15,58,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213150
(주)한국가스기술공사,대기업,2302,사무직,ESG경영처 기간제계약직(육아휴직 대체인력) 채용 공고,2026-06-18,2026-06-30,12,,1,0.0004344048653344917,0,1,0.0,12.531454962849104,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54213123
한국폴리텍대학제주캠퍼스,일반기업,19,사무직,2026년 행정지원직(휴직자 대체) 채용 공고,2026-06-18,2026-06-24,6,,1,0.05263157894736842,0,1,0.0,16.446419477385092,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54212850
(주)에프앤피,일반기업,45,단순생산직,[직영기회/주급O만근수당O/통근버스] 현대차1차 자동화라인 조립원,2026-06-18,2026-06-22,4,,1,0.022222222222222223,0,1,0.0,14.165614920768476,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54212671
(주)컴투스,대기업,1436,AI(인공지능),[북미풍 매치 신작] AI 영상 아트 크리에이터 (신입/경력),2026-06-18,2026-06-29,11,,1,0.0006963788300835655,0,0,0.0,0.0511038958375639,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54212669
한국보훈복지의료공단,대기업,167,요양보호사,[광주보훈요양원] 2026년 제3차 요양보호직 채용 공고,2026-06-18,2026-06-28,10,,1,0.005988023952095809,0,0,0.09090909090909091,3.099510320501657,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54212587
현대아이에스씨(주),대기업,814,안전보건관리자,2026년 일반직 안전보건 부문 채용,2026-06-18,2026-06-27,9,,1,0.0012285012285012285,0,0,0.0,0.09101487461815606,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54212311
(주)농협하나로유통,대기업,1500,영업관리,하나로마트 동탄유통센터 (영업지원직) 모집공고(상품진열관리),2026-06-18,2026-06-22,4,-4.0,4,0.0026666666666666666,1,0,0.2222222222222222,31.680363625841117,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211930
(주)농협하나로유통,대기업,1500,영업관리,하나로마트 동탄유통센터(영업지원직)모집공고(계산원/고객센터),2026-06-18,2026-06-22,4,-4.0,4,0.0026666666666666666,1,0,0.5714285714285714,41.8655488110263,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211929
(주)농협하나로유통,대기업,1500,서무,하나로마트 동탄유통센터 (영업지원직) 모집공고(매입서무),2026-06-18,2026-06-22,4,,1,0.0006666666666666666,0,0,0.5714285714285714,16.71554204980267,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211928
(주)농협하나로유통,대기업,1500,영업관리,달성유통센터 영업지원직 채용공고,2026-06-18,2026-06-30,12,-4.0,4,0.0026666666666666666,1,0,0.14285714285714285,29.365548811026304,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211927
조선대학교병원,일반기업,189,간호사,외래간호팀(비뇨의학과) 계약직 간호사 채용 재공고,2026-06-18,2026-06-24,6,,1,0.005291005291005291,0,0,0.0,0.39571641305519545,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211856
NH농협은행(주),대기업,1500,사무직,NH농협은행 제주시지부 산전후대체직 직원 채용공고,2026-06-18,2026-06-24,6,-11.0,21,0.014,1,1,0.42857142857142855,51.048920457960214,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211802
NH농협은행(주),대기업,1500,사무직,NH농협은행 서울대역중앙지점 산전후대체직 직원 채용공고,2026-06-18,2026-06-22,4,-6.0,21,0.014,1,1,0.6666666666666666,57.99336490240465,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211800
NH농협은행(주),대기업,1500,사무직,NH농협은행 주엽지점 산전후대체직 채용공고,2026-06-18,2026-06-22,4,-4.0,21,0.014,1,1,0.5,53.13225379129355,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211801
NH농협은행(주),대기업,1500,사무직,고흥군지부 산전후대체직 신규채용,2026-06-18,2026-06-22,4,-4.0,21,0.014,1,1,0.16666666666666666,43.41003156907132,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211799
NH농협은행(주),대기업,1500,사무직,NH농협은행 뚝섬지점 사무지원직 직원 채용공고,2026-06-18,2026-06-22,4,-4.0,21,0.014,1,1,0.0,38.548920457960214,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211797
NH농협은행(주),대기업,1500,사무직,NH농협은행 부천금융센터 산전후대체직 채용공고,2026-06-18,2026-06-30,12,-4.0,21,0.014,1,1,0.2857142857142857,46.88225379129354,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211796
대원강업(주),대기업,106,기술영업,2026년 하반기 대원강업 신입사원 채용(국내/해외영업),2026-06-18,2026-06-29,11,,1,0.009433962264150943,0,0,0.0,0.7064521917704143,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211696
토스뱅크(주),대기업,820,기술지원,Server Developer(여신),2026-06-18,2026-06-29,11,-11.0,6,0.007317073170731708,1,0,0.0,25.54767835338369,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211558
토스뱅크(주),대기업,820,기술지원,Server Developer(수신),2026-06-18,2026-06-29,11,-11.0,6,0.007317073170731708,1,0,0.5,40.131011686717024,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211559
토스뱅크(주),대기업,820,채용담당자,Recruiting Business Partner,2026-06-18,2026-06-29,11,,1,0.0012195121951219512,0,0,0.0,0.09034066672627782,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211557
토스뱅크(주),대기업,820,프로덕트마케팅,Product Operations Specialist (WM),2026-06-18,2026-06-29,11,,1,0.0012195121951219512,0,0,0.0,0.09034066672627782,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211556
(주)넥슨코리아,대기업,4288,게임개발,[AI본부] 게임 도메인 LLM 평가 어시스턴트 (인턴),2026-06-18,2026-06-29,11,,1,0.0002332089552238806,0,0,0.0,0.01636458942553594,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211458
신영자산운용(주),일반기업,52,경영지원,[신영자산운용] 2026년 채용연계 인턴사원 채용공고,2026-06-18,2026-06-27,9,,1,0.019230769230769232,0,0,0.0,1.4412458334681726,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211448
대원강업(주),대기업,106,R&D,2026년 하반기 대원강업 신입사원 채용(설계/해석(전동화)),2026-06-18,2026-06-29,11,,1,0.009433962264150943,0,0,0.5,15.289785525103749,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211441
대원강업(주),대기업,106,생산관리,2026년 하반기 대원강업 신입사원 채용(설비관리/설비공정혁신),2026-06-18,2026-06-29,11,,1,0.009433962264150943,0,0,0.5,15.289785525103749,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54211440
나비스오토모티브시스템즈(주),일반기업,189,해외영업,[한국] 해외영업 (OEM SW_차량 전장파트) 신입 및 경력 모집,2026-06-18,2026-07-11,23,,1,0.005291005291005291,0,0,0.0,0.39571641305519545,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54207267
AJ네트웍스(주),대기업,615,기술지원,AJ네트웍스 수시채용 (신입/경력),2026-06-18,2026-06-27,9,,1,0.0016260162601626016,0,0,0.0,0.12082984583677196,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54207141
메가스터디교육(주),코스닥,1675,백엔드/서버개발,메가스터디교육 2026년 하반기 신입/경력 채용,2026-06-18,2026-06-28,10,,1,0.0005970149253731343,0,0,0.0,0.04365126707349125,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54206400
현대로템(주),대기업,4262,AI(인공지능),[현대로템] 2026년 하계 석/박사 인턴 모집,2026-06-18,2026-06-25,7,,1,0.0002346316283435007,0,0,0.0,0.016471294719013006,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54206385
(주)바이넥스,코스닥,775,제약QA,[제약/바이오] ㈜바이넥스 송도공장 QC(미생물파트) 신입/경력사원 모집,2026-06-18,2026-06-30,12,-16.0,2,0.0025806451612903226,1,0,0.6363636363636364,43.753036301257154,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54206336
경동제약(주),외국계,340,시설관리,경동제약 2026년 2차 공개채용,2026-06-18,2026-06-28,10,,1,0.0029411764705882353,0,0,0.0,0.2194713076648413,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54206298
대일시스템,일반기업,38,기술지원,"대일시스템 하반기 채용(해외영업지원,국내영업,아날로그회로설계,필드엔지니어,생산)",2026-06-18,2026-07-22,34,,1,0.02631578947368421,0,0,0.0,1.972646303389943,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54206290&adsCategoryItem=effect_bold&
솔루스첨단소재(주),코스피,1000,HR컨설팅,솔루스첨단소재(주) 2026년 각 부문별 신입 및 경력 채용,2026-06-18,2026-06-24,6,,1,0.001,0,0,0.0,0.07387651000661098,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54206288&adsCategoryItem=effect_bold&
삼중테크(주),일반기업,61,기술영업,"기전사업부 영업팀(공조,소방,기계) 모집",2026-06-18,2026-07-06,18,,1,0.01639344262295082,0,0,0.0,1.2284367459819368,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54205948&adsCategoryItem=effect_bold&
세중해운(주),일반기업,132,기업회계,[세중그룹] 항공포워딩/병원물류/재무회계/경영관리 채용,2026-06-18,2026-06-24,6,,1,0.007575757575757576,0,0,0.0,0.5670805582721864,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54205790&adsCategoryItem=effect_bold&
신라에이치엠(주),대기업,907,시설관리,[신라스테이] 지역별 인스펙터(계약직) 채용,2026-06-18,2026-07-15,27,,1,0.0011025358324145535,0,0,0.16666666666666666,4.94267815518266,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54205238&adsCategoryItem=effect_bold&
유진한일합섬(주),일반기업,38,방적/방사,[유진한일합섬] 의령공장 생산직군 채용,2026-06-18,2026-07-16,28,,1,0.02631578947368421,0,0,0.0,1.972646303389943,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54205179&adsCategoryItem=effect_bold&
한국생명공학연구원,공사·공기업,1445,데이터엔지니어,2026-2차 박사후/석사후/인턴 연구원 채용공고,2026-06-18,2026-07-02,14,,1,0.0006920415224913495,0,0,0.0,0.050778583105394404,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54205067
(주)포스코와이드,대기업,924,기계수리,[포스코와이드] 기계기술직 채용 (포항),2026-06-18,2026-06-24,6,,1,0.0010822510822510823,0,0,0.0,0.08004561923442265,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204886&adsCategoryItem=effect_bold&
켐코(주),대기업,134,단순생산직,"고려아연 계열,이차전지 소재기업 켐코(주) 생산직 채용",2026-06-18,2026-06-23,5,,1,0.007462686567164179,0,1,0.0,13.058599850378494,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204864
(주)포스코와이드,대기업,924,운동치료사,[포스코와이드] 휘트니스센터 트레이너 채용 (서울 포스코센터),2026-06-18,2026-06-24,6,,1,0.0010822510822510823,0,0,0.25,7.37171228590109,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204862
퍼펙트커리어 주식회사,일반기업,50,ER(노무관리),AI 반도체 패키지ㅣ상여금300 정착지원금60 보너스30ㅣ기숙사,2026-06-17,2026-06-29,12,,1,0.02,0,1,0.0,13.998940741631108,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204518&adsCategoryItem=effect_bold&
